,青木的中国日记,米开朗机罗,时空猎人3,嘟督不噶油,张三的传奇一生,哔哩哔哩晚会,bili_466272,直播小喇叭,解说Mage,王者荣耀直播姬,老实憨厚的笑笑,啵啵小狗341,银碳Gintan,LexBurner,宁波银行信用卡,海信官方,李子柒,Fany爱运动,哔哩哔哩拜年纪,纳豆奶奶,吃花椒的喵酱,只是赫然,平安小财娘,真实电竞,哔哩哔哩英雄联盟赛事,張忠興,阿冷1106,_小魂_,哔哩哔哩直播,咕咕咕咕茶,平安银行信用卡,环球网,LensRay摄影,朱一旦的枯燥生活,三代鹿人,守护茶茶,五菱汽车,猫之城,CD锤石创始人青蛙,一栗莎子,大胡子魏,兔叭咯,深空之眼手游,盘肉肉的日常,小米公司,我不想吃饭cc,胶圈新资讯,我的憨憨女友吖,凉风Kaze,公主连结ReDive,赵俊日,徐大sao,bilibiliGoods,玛娜希斯回响,丁香医生,阿羊又被抓爆了,Uzi,刘耕宏直播回放,Vox_EN_Official,Vox的家族部落,蓦染蓦然回首,极氪,游荡Youdang,老师好我叫何同学,肉肉大搜索,毕导THU,索尼音乐中国,罗兰的条形码,雨静花末,乔九妖,小超梦fan,小米手机,干饭部,领克汽车,盖世猪猪丶,敬汉卿,烂活电竞,欢尼多,好看不火的梦想家ALI,主厨农国栋,鉴宝所,游戏王决斗链接,四月制作,赖床的螺丝,暮柒凌紫,超Carry的柴西,王者荣耀,卡特亚,索尼中国,水一大魔王,Ike的羽毛笔尖,西安WE丶Best,原神UP主邀请赛,时间只玩辅,RNG电子竞技俱乐部,Zhan丨,棉花大哥哥,司马南,PASS来自母星吖,渗透之C君,哔哩哔哩刀塔2赛事,B战隔壁老王,哔哩哔哩LOL赛事直播,longdd黄翔,美的系洗衣机,巫师财经,林一睡着辽,三倍体桃子,仲尼Johnny777,三乐大掌柜,暗黑破坏神-不朽,爱抖森爱语言学,保卫萝卜,王者直播观察员,bili_1171117512,英雄联盟电竞经理,观察者网
2022-08-09::14,3389,0,2561,0,2056,1880,1800,1580,0,0,2086,0,0,0,0,0,1146,0,1266,1195,0,0,0,0,1844,1559,0,1908,0,0,0,3448,0,1242,0,0,1278,2127,0,0,0,0,1464,1423,0,1871,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::15,3352,0,2527,0,2058,1888,1799,1599,0,0,2054,0,0,0,0,0,1128,0,1261,1189,0,0,0,0,1861,1581,0,1877,0,0,0,3358,0,1230,0,0,1275,2092,0,0,0,0,1479,1955,0,1922,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::16,3306,0,2522,0,2049,1857,1805,1595,0,0,2053,0,0,0,0,0,1133,0,1260,1218,0,0,0,0,1886,1772,0,1819,0,0,0,3313,0,1240,0,0,1303,2086,0,0,0,0,1477,1939,0,1962,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::17,3327,0,2527,0,2064,1863,1783,1590,0,0,2026,0,0,0,0,0,1137,0,1271,1216,0,0,0,0,1878,1797,0,1769,0,0,0,3428,0,1231,0,0,1371,2108,0,0,0,0,1479,1915,0,2002,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::18,3340,0,2416,0,2041,1851,1770,1599,0,0,1999,0,0,0,0,0,1146,0,1276,1212,0,0,0,0,1911,1783,0,1736,0,0,0,3377,0,1224,0,0,1238,2066,0,0,0,0,0,1931,0,2034,0,0,1138,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::19,3422,0,2004,0,2048,1857,1758,1624,0,0,1978,0,0,0,0,0,1168,0,1263,1199,0,0,0,3531,2950,1769,0,1693,0,0,0,3242,0,1246,0,0,0,1835,0,0,0,0,0,2224,0,2074,0,0,1138,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::20,3510,0,2182,0,2039,1845,1750,1631,0,0,1716,0,0,0,0,0,1151,0,1254,1219,0,0,0,2701,2070,1752,0,1639,0,0,0,3074,0,1244,0,0,0,1677,0,0,0,0,0,2320,0,2133,0,0,1184,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::21,3522,0,2238,0,2066,1840,1734,1683,0,0,1661,0,0,1213,0,0,1174,0,1244,1208,0,0,0,2451,0,1751,0,1567,0,0,0,3186,0,1264,0,0,0,1580,0,0,0,0,0,2304,0,2180,0,0,0,1237,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::22,3531,0,2280,0,2078,1824,1736,1699,0,0,1669,0,0,1197,0,0,1181,0,1253,1207,0,0,0,2327,0,1759,0,1513,0,0,0,3181,0,1243,0,0,0,1561,0,0,0,0,0,2297,0,2197,0,0,0,1234,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::23,3511,0,2277,0,2036,1829,1752,1715,0,0,1673,0,0,1134,0,0,1173,0,1243,1198,0,0,0,2228,0,1748,0,1460,0,0,0,3357,0,1247,0,0,0,1555,0,0,0,0,0,2286,0,2238,0,0,0,1308,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::00,3532,0,2280,0,2032,1849,1757,1731,0,0,1662,0,0,0,0,0,0,0,1258,1173,0,0,0,2462,0,1756,0,1383,0,0,0,3454,0,1235,0,0,0,1553,0,0,0,0,0,2293,0,2280,0,0,0,1314,1328,1268,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::01,3533,0,2250,0,2045,1884,1743,1701,0,0,1616,0,0,0,0,0,1180,0,1287,0,0,0,0,2515,0,1762,0,1327,0,0,0,3456,0,1216,0,0,0,1550,0,0,0,0,0,2407,0,2289,0,0,0,1313,1246,1346,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::02,3531,0,2204,0,2063,1862,1736,1700,0,0,1587,0,0,0,0,0,1171,0,1275,0,0,0,0,2503,0,1731,0,1286,0,0,0,3453,0,1216,0,0,0,1549,0,0,0,0,0,2458,0,2292,0,0,0,1312,1211,1370,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::03,3545,0,2184,0,2057,1860,1729,1688,0,0,1585,0,0,0,0,0,0,0,1292,1163,0,0,0,2480,0,1670,0,1256,0,0,0,3445,0,1217,0,0,0,1563,0,0,0,0,0,2449,0,2303,0,0,0,1311,1183,1378,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::04,3550,0,2190,0,2047,1847,1729,1680,0,0,1578,0,0,0,0,0,0,0,1294,1161,0,0,0,2482,0,1629,0,1244,0,0,0,3438,0,1214,0,0,0,1553,0,0,0,0,0,2453,0,2305,0,0,0,1317,1178,1391,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::05,3547,0,2177,0,2049,1839,1723,1684,0,0,1574,0,0,0,0,0,0,0,1290,1158,0,0,0,2485,0,1615,0,1235,0,0,0,3432,0,1222,0,0,0,1544,0,0,0,0,0,2454,0,2306,0,0,0,1321,1174,1400,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::06,3546,0,2175,0,2051,1832,1719,1679,0,0,1590,0,0,0,0,0,0,0,1291,1155,0,0,0,2505,0,1614,0,1232,0,0,0,3435,0,1229,0,0,0,1544,0,0,0,0,0,2463,0,2306,0,0,0,1313,1171,1397,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::07,3525,0,2131,0,2056,1820,1703,1673,0,0,1588,0,0,0,0,0,0,0,1285,1153,0,0,0,2509,0,1602,0,1202,0,0,0,3398,0,1217,0,0,0,1535,0,0,0,0,0,2468,0,2299,0,0,0,1306,1161,1404,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::09,3471,0,2050,0,2067,1824,1725,1648,0,0,1719,0,0,0,1256,1155,0,0,1279,0,0,0,0,2538,0,1590,0,1162,0,0,0,3417,0,1220,0,0,0,1485,0,0,0,0,0,2502,0,2310,0,0,0,1300,0,1441,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::11,3347,0,2414,0,2061,1822,1725,1624,0,0,1825,0,0,0,1330,1192,0,0,1310,0,0,0,0,2548,0,1565,0,0,0,0,0,3437,0,1211,0,0,0,1519,0,0,0,0,0,2341,0,1863,0,0,1170,1277,0,1459,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::12,3263,0,2835,0,2070,1798,1723,1614,0,0,1889,0,0,0,1336,1226,0,0,1308,0,0,0,0,2559,0,1549,0,0,0,0,0,3432,0,1184,0,0,0,1501,0,0,0,0,0,2173,0,0,0,0,1172,1355,0,1506,1303,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::13,3207,0,3201,0,2071,1796,1716,1607,0,0,1909,0,0,0,1343,1241,0,0,1297,0,0,0,0,2706,0,1553,0,0,0,0,0,3569,0,1181,0,0,0,1517,0,0,0,0,0,2045,0,0,0,0,1197,1169,0,1501,1295,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::14,3146,0,3447,0,2066,1811,1702,1580,0,0,1913,0,0,0,1381,1288,1190,0,1266,0,0,0,0,2803,0,1510,0,0,0,0,0,3653,0,0,0,0,0,1484,0,0,0,0,0,1957,1181,0,0,0,1187,0,0,1515,1304,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::15,3074,0,3596,0,2068,1797,1690,1569,0,0,1914,0,0,0,1389,1281,1211,0,1255,0,0,0,0,2820,0,1500,0,0,0,0,0,3854,0,0,0,0,0,1528,0,0,0,0,0,1919,1227,0,0,0,1167,0,0,1543,1300,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::16,2971,0,3703,0,2069,1827,1671,1904,0,0,1906,0,0,1171,1404,1269,1188,0,1260,0,0,0,0,2759,0,1195,0,0,0,0,0,4581,0,0,0,0,0,1564,0,0,0,0,0,1875,1261,0,0,0,0,0,0,1576,1328,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::17,2810,0,3792,0,2065,1817,1675,2146,0,0,1897,0,0,1188,1426,1287,1176,0,1241,0,0,0,0,2602,0,0,0,0,0,0,0,4891,0,1130,0,0,0,1578,0,0,0,0,0,1831,1143,0,0,0,0,0,0,1580,1331,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::18,2667,0,3871,0,2056,1793,1689,2271,0,0,1897,0,0,1194,1282,1293,1179,0,1242,0,0,0,0,2461,0,0,0,0,0,0,0,5017,0,0,0,0,0,1671,0,0,0,0,0,1760,0,0,0,0,1117,0,0,1584,1427,1222,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::19,2512,0,3976,0,2067,1795,1702,2298,0,0,1927,0,0,1175,1322,1289,1177,0,1237,1083,0,0,0,0,0,0,0,0,0,0,0,5076,0,0,0,0,0,1719,0,0,0,0,0,1343,0,0,0,0,1119,0,0,1429,1473,1242,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::20,2376,0,3694,0,2071,1788,1686,2341,1603,0,2078,0,0,1273,1325,1290,1182,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,4984,0,0,0,0,0,1723,0,0,0,0,0,1149,0,0,0,0,0,0,0,1263,1493,1234,1413,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::21,2298,0,3623,0,2072,1807,1694,2366,1537,0,2260,0,0,3169,1309,1262,1158,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,4673,0,0,0,0,0,2016,0,0,0,0,0,0,1192,0,0,0,0,0,0,1105,1524,1219,1640,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::22,2266,0,3534,0,2048,1794,1690,2360,1355,0,2147,0,0,4289,1295,1280,0,0,1238,0,0,0,0,0,3123,0,0,0,0,0,0,4510,0,0,0,0,0,2114,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,1495,1223,1705,0,4833,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::23,2210,0,3493,0,2072,1793,1694,2355,1311,0,2127,0,0,4895,1301,1306,0,0,1258,0,0,0,0,0,2830,0,0,0,0,0,0,4351,0,0,0,0,0,2182,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,1357,0,1779,1402,3281,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::00,2128,0,3425,0,2077,1775,1705,2355,1274,0,2112,0,0,5298,1290,1296,0,0,1250,0,0,0,0,0,2616,0,0,0,0,0,0,4180,0,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,1291,0,2038,1347,2550,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::01,2075,0,3432,0,2065,1753,1716,2375,1242,0,2110,0,0,5535,0,1291,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,0,4124,0,0,0,0,0,2313,0,0,0,0,0,0,0,0,0,0,1843,0,0,0,1280,0,2049,1312,2166,1808,1597,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::02,2041,0,3464,0,2060,1772,1729,2390,0,0,2085,0,0,5678,0,1288,0,0,1251,0,0,0,0,0,2500,0,0,0,0,0,0,4086,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,1904,0,0,0,1284,0,2008,1251,1925,1769,1667,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::03,2034,0,3468,0,2054,1773,1731,2410,0,0,2077,0,0,5728,1359,1289,0,0,1250,0,0,0,0,0,2458,0,0,0,0,0,0,4075,0,0,0,0,0,2358,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,1282,0,2173,0,1815,2199,1943,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::04,2006,0,3488,0,2057,1778,1724,2416,0,0,2063,0,0,5756,1360,1290,0,0,0,0,0,0,0,0,2425,0,0,0,0,0,0,4066,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,1945,0,0,0,1267,0,2102,1431,1749,2126,1921,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::05,2003,0,3504,0,2052,1777,1728,2408,0,0,2072,0,0,5777,1360,1290,0,0,0,0,0,0,0,0,2397,0,0,0,0,0,0,4069,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,1259,0,2036,1375,1706,2056,1881,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::06,1990,0,3494,0,2058,1786,1724,2405,0,0,2064,0,0,5803,1365,1290,0,0,0,0,0,0,0,0,2391,0,0,0,0,0,0,4061,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,2201,1324,1648,2005,2026,1387,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::07,1986,0,3521,0,2048,1785,1733,2418,0,0,2046,0,0,5768,1365,1298,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,0,4034,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,2136,1277,1540,1984,1970,1570,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::09,1976,0,3610,0,2051,1790,1715,2444,0,0,1911,0,0,5730,1361,1292,0,0,0,0,0,0,0,0,2272,0,0,0,0,0,0,3898,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,1245,1232,2345,0,0,2431,2062,1507,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::11,1965,0,3194,0,2065,1798,1703,2470,0,0,1728,0,0,5702,1371,1287,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,3674,0,0,0,0,0,2628,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,1236,0,2531,1255,0,2498,2300,1780,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::12,1918,0,2816,0,2083,1801,1697,2481,0,0,1662,0,0,5604,1374,1286,0,0,1205,0,0,0,0,0,2017,0,0,0,0,0,0,3545,0,0,0,0,0,3182,0,0,0,0,0,0,0,0,0,0,1837,0,0,0,1238,0,2529,0,0,3128,2283,1827,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::13,1914,0,2465,0,2086,1795,1696,2483,0,0,1606,0,0,5557,1356,1273,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,3363,0,0,0,0,0,3564,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,1239,0,2521,0,0,3110,1924,1835,3162,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::14,1874,0,2241,0,2074,1785,1679,2478,0,0,1562,0,0,5485,1307,1234,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,3266,0,0,0,0,0,3862,0,0,0,0,0,0,0,0,0,0,1722,0,0,0,1227,0,2566,0,0,3089,1874,1822,3498,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::15,1833,0,2080,0,2068,1782,1689,2458,0,0,1534,0,0,5482,1310,1257,0,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,3096,0,0,0,0,0,3984,0,0,0,0,0,0,0,0,0,0,1686,0,0,0,1222,0,2450,0,0,3081,1674,1688,3732,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::16,1808,0,1958,0,2061,1771,1689,2100,0,0,1516,0,0,5434,1323,1293,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,0,2456,0,0,0,0,0,4144,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,1219,0,2264,0,0,3117,1664,1650,4126,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::17,1761,0,1870,0,2068,1786,1692,1867,0,0,1502,0,0,5394,1342,1276,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,2057,0,0,0,0,0,4215,0,0,0,0,0,0,0,0,0,0,1680,0,0,0,1208,0,2149,0,0,3870,1623,1630,4385,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::18,5176,0,1788,0,2087,1812,1677,1725,1199,0,1498,0,0,5340,1376,1314,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,0,1837,0,0,0,0,0,4194,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,2017,0,0,3873,1585,1647,4686,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
